pal_va,usa_va,name,object_file,status,notes
0x00150CA8,0x0014DD0C,actBoyPullupGo,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00150E40,0x0014DEA4,actBoyBelift,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00151210,0x0014E2F4,actBoyRescueReady,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001516B8,0x0014E700,actBoyDitch3mReady,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00151AB8,0x0014EB1C,SetStatusBoy_OtherStageGirlPinch,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00151C08,0x0014EC6C,actBoyStart,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152088,0x0014F0EC,CorrectStickInfo,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001520C0,0x0014F134,GetBoyWeaponGObj,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001520E0,0x0014F144,actBoyStand,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152148,0x0014F1AC,actBoyHang,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152180,0x0014F1E4,actBoyBHang,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001521B8,0x0014F21C,actBoyFall,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001521F8,0x0014F25C,actBoyCall,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152270,0x0014F2D4,actBoyItem,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001522A0,0x0014F304,actBoyItemAfter,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152300,0x0014F364,actBoyCliffHesitate,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001523A8,0x0014F40C,actBoyHangBefore,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152458,0x0014F4BC,actBoyReadyMove,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152568,0x0014F5CC,actBoyBeslam,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001525C0,0x0014F624,actBoyRescueSrc,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001525F0,0x0014F654,actBoySupportGBBegin,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152630,0x0014F694,actBoySupportGBLoop,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152690,0x0014F6F4,actBoySupportGBEnd,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001526D0,0x0014F734,actBoySupportBGBegin,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152700,0x0014F764,actBoyDitch3mExec,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152730,0x0014F794,actBoyHangG3M,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001527B0,0x0014F890,IsAbleBoyControl,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001527B8,0x0014F890,actBoyHand50,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00152838,0x0014F890,afterBoyHand50,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00152870,0x0014F8D4,actBoyHand100,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001528F0,0x0014F954,afterBoyHand100,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152928,0x0014F98C,actBoyHand200,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001529A8,0x0014FA0C,afterBoyHand200,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001529E0,0x0014FA44,ACTSearchEnemy,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152B58,0x0014FBBC,DeleteBoyWeapon,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152BE8,0x0014FC4C,isLiftBoyEnable,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152C10,0x0014FC74,BoyInfoUpdate_StageChange,boyact.o,SEQ_MISMATCH,op_seq differs (sz PAL=892 USA=824)
0x00152CE8,0x0014FD4C,ACTChkAttackIgnore_BOY,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152D30,0x0014FD94,IsBoyStatus_EnemyMustWait,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152DE8,0x0014FE4C,IsGirlEscortedInNextStage,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152E00,0x0014FE64,IsGirlEscortedInCurrentStage,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152E08,0x0014FE6C,GetSaveSofaLayoutID,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152E58,0x0014FEBC,OnGirlEscortFlag,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152E78,0x0014FEDC,RequestStageChangeKidnapEnd,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152F28,0x0014FF8C,GetEfStageCameraTargetID,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152F48,0x0014FFAC,IsBackFromEfStage,boyact.o,SEQ_MISMATCH,op_seq differs (sz PAL=128 USA=108)
0x00152F58,0x0014FFBC,GetbufpCharacterPacket,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152F68,0x0014FFCC,GetsizeCharacterPacket,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00152F70,0x0014FFD4,MakeCharacterPacket,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001530A8,0x0015010C,ReadCharacterPacket,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153170,0x001501A0,ACTSearchGObj,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001532D8,0x00150340,afterBoySwim,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00153348,0x001503AC,actBoyJump,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153378,0x001503DC,afterBoyTakeWeapon,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153470,0x001504CC,afterCommonItem,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00153480,0x001504CC,subBoyBrainMain,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001534A0,0x001504CC,SetBoyInfo,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x001534D8,0x001504CC,GetBoyRootPositionForCamera,boyact.o,MATCH,op_seq+size match (offset=0x-0002F9C)
0x00153588,0x001505EC,Boy_Init,boyact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153618,0x000FC6F8,ACTSetPositionWithFitting,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153620,0x000FC700,ACTSetPositionNodeWithFitting,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00153878,0x000FC958,_ACTCorrectMsg,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154248,0x000FD328,ACTGetOrientFromIntrK,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001548F0,0x000FD9D0,ACTRunIntrCorrect,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154B70,0x000FDC50,WithMailFunc_WayBeginPosError,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154B78,0x000FDC58,WithMailFunc_AttackFail,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154BC0,0x000FDCA0,WithMailFunc_AttackRejectInQueen,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154C48,0x000FDD28,GetCorrectOrientOfChain,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00154F30,0x000FE010,actCommonRope,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00155298,0x000FE378,motCommonRopeTurnR,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001553E8,0x000FE4C8,motCommonRopeTurnL,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00155538,0x000FE618,actCommonRopeClimbEnd1,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00155858,0x000FE938,actCommonRopeCliff,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00155F40,0x000FF020,actCommonRopeSpecial,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156330,0x000FF410,actCommonLever,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001565A8,0x000FF688,actCommonDown,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156698,0x000FF778,actCommonDie,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156BB0,0x000FFC90,actCommonCling,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156C48,0x000FFD28,actCommonSlip,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156D68,0x000FFE48,actCommonStoneDead,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00156E48,0x000FFF28,actCommonStone,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00157128,0x00100208,actCommonBox,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=132 USA=8)
0x001575E8,0x001006C8,actCommonBar,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=8 USA=8)
0x001578F8,0x001009D8,funcCommonJumpDircorrect,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x00157908,0x001009E8,funcCommonFallDircorrect,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00157B88,0x00100C68,actCommonJump,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00157C98,0x00100D78,actCommonFall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00158108,0x001011E8,debugDispFlyLimit,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00159330,0x00102410,actCommonFly,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00159408,0x001024E8,actCommonLadder,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x001599D0,0x00102AB0,actCommonEdgeHang,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00159B38,0x00102C04,funcCommonBeginReady,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x00159B90,0x00102C04,funcCommonEndReady,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x00159BE8,0x00102CC8,funcCommonEndExec,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00159C40,0x00102D20,funcCommonError,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x00159C98,0x00102DD8,SetMotionDirectionSmooze,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x00159ED0,0x00102F94,_ACTDebugPrint,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015A1C8,0x001032A8,ACTSendMailCorrect,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=624 USA=200)
0x0015A248,0x00103328,_ACTCommonMailTest,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015A630,0x00103710,E3_LeverCheck,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015A6F0,0x001037D0,actCommonBecarry,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015AB78,0x00103C58,subCommonIdle,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B0C8,0x001041A8,ContinueCorrectPosition,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B210,0x001042F0,actCommonTurn,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B408,0x001044E8,actCommonBackhand,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B550,0x00104630,actCommonSlowrun,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B680,0x00104760,ACT_LAYOUT_GAMEOVER,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B6A0,0x00104780,ACTAdjustPlane,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B6B0,0x00104790,_ACTMotDirSmzDirect,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B718,0x001047F8,WithMailFunc_Idling,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B7C8,0x001048BC,WithMailFunc_BossDamaged,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015B7E0,0x001048BC,WithMailFunc_FallDead,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015B878,0x00104934,actCommonRevive,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015B8F8,0x001049D8,actCommonReviveAir,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B948,0x00104A28,actCommonPlay,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015B978,0x00104A58,actCommonOne,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BA08,0x00104AE8,actCommonDelete,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=652 USA=8)
0x0015BA28,0x00104B08,actCommonSofa,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BAF0,0x00104BD0,actCommonCatchFire,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BB68,0x00104C48,actCommonCatchFireBomb,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BBE0,0x00104CC0,actCommonPutFire,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BC58,0x00104D38,actCommonBoxReverbe,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BC90,0x00104D70,actCommonClimb,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BCD8,0x00104DB8,actCommonCliffdown,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BD28,0x00104E08,actCommonLadderBellow,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BE60,0x00104F40,actCommonLadderBellowHang,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BEB8,0x00104F98,actCommonEdge,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BF18,0x00104FF8,actCommonDodge,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015BFF0,0x001050D0,actCommonDodgeJump,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C080,0x00105160,actCommonGuard,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C140,0x00105220,actCommonFallDamage,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C1B8,0x00105298,actCommonDamage,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C238,0x00105318,actCommonShoal,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C268,0x00105348,actCommonSwim,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C290,0x00105370,actCommonTruckLever,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C388,0x00105468,actCommonLever2,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C420,0x00105500,actCommonRopeTouchWall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C4B8,0x00105598,actCommonRopeSwing,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C5B0,0x00105650,actCommonRopeTurn,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C5D0,0x00105650,actCommonRopeDownEnd,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C690,0x00105738,actCommonRopeJump,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C6F0,0x00105820,actCommonRopeJumpBefore,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C720,0x00105820,actCommonRopeTurnSpecial,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C740,0x00105820,actCommonRopeClimbEnd2,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C770,0x00105850,actCommonCornered,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C7D8,0x001058B8,actCommonLookaround,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C808,0x001058E8,actCommonTurnWarn,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C8C0,0x001059A0,actCommonTurnStrict,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C930,0x001059E0,actCommonPPipe,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C950,0x001059E0,actCommonHandrail,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015C970,0x00105A50,actCommonOneWall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C9A8,0x00105A88,motCommonNull,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015C9D0,0x00105AB0,motCommonBoxPush,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CA28,0x00105B08,motCommonBoxPull,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CA88,0x00105B68,motCommonBarPush,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CAB8,0x00105B98,motCommonBarPull,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CAF0,0x00105BD0,motCommonLadderUp,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CB70,0x00105C50,motCommonLadderDown,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CC00,0x00105CE0,motCommonSlip,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CC98,0x00105D78,motCommonRopejumpDircorrect,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015CCD8,0x00105D7C,motCommonHangNone,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015CD08,0x00105D7C,motCommonHangWall,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015CD38,0x00105E64,motCommonHangCliff,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015CD68,0x00105E64,motCommonRopeTurnSpecialR,commonact.o,MATCH,op_seq+size match (offset=0x-0056F20)
0x0015CEC0,0x00105FA0,motCommonRopeTurnSpecialL,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=736 USA=8)
0x0015D018,0x001060F8,motCommonTruckLeverLoop,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D070,0x00106150,motCommonTruckLeverPull,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D0C8,0x001061A8,motCommonTruckLeverPush,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D120,0x00106200,funcCommonRopeBefore,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D130,0x00106210,afterCommonRope,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D188,0x00106268,extraCommonNull,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D1A8,0x00106288,extraCommonCall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D1E0,0x001062C0,funcCommonWayOn,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D1F8,0x001062D8,funcCommonSofaWakeup,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D208,0x001062E8,_ACTMotReqResult,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D240,0x00106320,test_CURRENTORIENT,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D2B0,0x00106390,test_CURRENTROOT,commonact.o,SEQ_MISMATCH,op_seq differs (sz PAL=180 USA=136)
0x0015D348,0x00106428,StartCorrectPosition,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D498,0x00106578,IsCorrectPosition,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D4B8,0x00106598,ControlMotionOrient,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D4D8,0x001065B8,_ACTMotDir_V,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D518,0x001065F8,ACTMotDirToWall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D560,0x00106640,SetCorrectOrientOfChain,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D598,0x00106678,actAfterForceRope,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D600,0x001066E0,actAfterForceRopeSwing,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D668,0x00106748,actAfterDown,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D6D0,0x001067B0,afterCommonCling,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D6F8,0x001067D8,actAfterSlip,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D708,0x001067E8,afterCommonRevive,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D730,0x00106810,afterCommonStone,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D768,0x00106848,afterCommonBox,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D790,0x00106870,afterCommonBar,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D7E8,0x001068C8,actAfterFall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D818,0x001068F8,actAfterFly,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D868,0x00106948,afterCommonOneWall,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D878,0x00106958,ACTCheckFlagAttack,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015D890,0x00106970,afterCommonTruckLever,commonact.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015DF28,0x00159788,subEnemyControl,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015E2C8,0x00159B28,subEnemyCollision,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015E7C8,0x0015A028,actEnemyAttack,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015E8F0,0x0015A150,actEnemyRestart,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015ED90,0x0015A5F0,actEnemyKidnapEnd,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015F298,0x0015AAF8,actEnemyKidnapBegin,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015F648,0x0015AEA8,actEnemyBodylift,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015FA58,0x0015B2B8,actEnemyPickupBegin,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x0015FFC0,0x0015B820,subEnemyBrainMain,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00161180,0x0015C9E0,subEnemyBrain_ToBoy,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x001618F0,0x0015D150,subEnemyBrain_ToGirl,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x001623E0,0x0015DCA8,actEnemyStart,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00162820,0x0015E080,subEnemyBrain_Irregular,enemy_act.o,SEQ_MISMATCH,op_seq differs (sz PAL=32 USA=152)
0x00162950,0x0015E1B0,subEnemyBrain_Attack,enemy_act.o,SEQ_MISMATCH,op_seq differs (sz PAL=88 USA=248)
0x00162CB0,0x0015E510,subEnemyBrain_Cling,enemy_act.o,SEQ_MISMATCH,op_seq differs (sz PAL=112 USA=184)
0x00162E10,0x0015E670,funcEnemyAiGetGirl,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00162E30,0x0015E690,actEnemyStand,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00162E78,0x0015E6D8,actEnemyWalk,enemy_act.o,SEQ_MISMATCH,op_seq differs (sz PAL=144 USA=88)
0x00162EC0,0x0015E790,actEnemyRun,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00162F08,0x0015E790,actEnemyHang,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00162F50,0x0015E7B8,actEnemyCarry,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00162F98,0x0015E7F8,actEnemyBodyslam,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00162FE0,0x0015E878,actEnemyBodyslamFail,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163020,0x0015E880,actEnemyNest,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x001630D8,0x0015E9A0,funcEnemyCarryFail,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x001630F8,0x0015E9A0,actEnemyHyde,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163148,0x0015E9FC,actEnemyFlagOnFree,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163178,0x0015E9FC,afterCommonCarry,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x001631F0,0x0015EA50,actEnemyFlagOnDead,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163220,0x0015EA80,EnemyBrainStatus_Boy,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163238,0x0015EAA4,EnemyBrainStatus_Girl,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163250,0x0015EAB0,actEnemyFlagCheckDead,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163278,0x0015EAD8,actEnemyFlagCheckActive,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x001632C8,0x0015EB7C,ACTEnemyForceSwitchToCarry,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163320,0x0015EB80,actEnemy_GetClingTarget,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163350,0x0015EBB0,actEnemy_isNormalEnemy,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163368,0x0015EBC8,actEnemy_isLargeEnemy,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163380,0x0015EBE0,actEnemy_isSmallEnemy,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163398,0x0015EC08,IsEnemyBrainToGenerator,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163408,0x0015EC68,IsEnemyBrainToBoy,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163448,0x0015ECD4,GetEnemyTypeFromGObj,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163458,0x0015ECD4,GetEnemyType,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163460,0x0015ECD4,isEnemyKidnapEnable,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x001634C0,0x0015ED20,isEnemyActive,enemy_act.o,NO_USA_FP,No USA fingerprint at inferred address
0x00163530,0x0015EDAC,subEnemyBrain_Idle,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163590,0x0015EE04,subEnemyBrain_Await,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163648,0x0015EEC8,subEnemyBrain_ToGenerator,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163700,0x0015EF7C,subEnemyBrain_FindGirl,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163898,0x0015F0AC,subEnemyBrain_BodyGuard,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163978,0x0015F200,subEnemyBrain_Shoulder,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163A08,0x0015F28C,subEnemyBrain_Pickup,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
0x00163A58,0x0015F2CC,subEnemyBrain_Bodyslam,enemy_act.o,MATCH,op_seq+size match (offset=0x-00047A0)
