symbol,pal_va,usa_va,type,source_file,match_method,confidence,status,notes
_start,0x00100008,0x00100008,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_exit,0x001000B8,0x0013C538,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
_root,0x001000C0,0x001AE8F0,func,__text__,fuzzy,0.95,candidate,fuzzy; sz_diff=0; src=extracted
RFU000_FullReset,0x00100100,0x00100100,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
fog_DrawFog,0x001322F0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=3076; src=extracted
fog_FogTool,0x00132EF8,0x00130F98,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdStManager,0x00133250,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1152; src=extracted
iosCdvdMgrSearchFile,0x00133540,0x001312F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdMgrStStart,0x001336D0,0x0010882C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdMgrStStop,0x001337A8,0x00103B48,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdMgrLoad,0x001338A8,0x001BFB6C,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=prologue
temp_loadfunc,0x00133A70,0x00131780,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdMgrPackLoad,0x00133B08,0x0012E158,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdStRead,0x00133ED8,0x001114D0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdHandlerReadNoInflate,0x001340B0,0x00110948,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdHandlerReadInflate,0x00134258,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdHandlerRead,0x001342E0,0x001320E8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
unifile_read_func,0x001343C0,0x001321C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdUnifileInfoGet,0x00134580,0x00103018,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdManager,0x001345C8,0x001345C8,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
iosCdvdDiskReady,0x001347E0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=824; src=extracted
iosCdvdLoad,0x00134800,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=792; src=extracted
iosCdvdPackLoad,0x00134838,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=736; src=extracted
iosCdvdBackGroundMgrAdd,0x00134858,0x00104818,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
cdWait,0x00134B18,0x00136D50,func,__text__,fuzzy,0.92,candidate,fuzzy; sz_diff=20; src=prologue
iosCdvdBackGroundRead,0x00134D78,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=476; src=extracted
iosCdvdBackGroundReadIOPm,0x00134F58,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=476; src=extracted
iosCdvdDirectStOpen,0x00135138,0x0018E1BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosCdvdDirectStClose,0x00135330,0x001331D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdChgFileName,0x00135370,0x00133218,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdGetFileLsn,0x00135410,0x001332B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdSync,0x001354F0,0x00133398,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdLoadPackFile,0x00135520,0x001BC130,func,__text__,fuzzy,0.78,candidate,fuzzy; sz_diff=4; src=extracted
iosCdvdDiskStatusGet,0x001355A0,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdBackGroundMgrDelete,0x001355A8,0x00104E5C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosCdvdBackGroundMgrNotDiskReadyPauseSet,0x001355B8,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosCdvdBackGroundMgrDeleteRequestGet,0x001355D8,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosCdvdBackGroundMgrEntryNum,0x00135620,0x00102644,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosCdvdBackGroundMgrSeek,0x00135658,0x00133500,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosCdvdBackGroundMgrGetRunning,0x00135660,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdDirectStRead,0x00135668,0x00133510,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inflate_cd_read_func,0x001356C8,0x00133570,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdBackGroundMgrInit,0x00135728,0x001335D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdBackGroundMgr,0x00135760,0x00133608,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosCdvdDiskReadyBlock,0x00135818,0x00101030,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
huft_build,0x001358B0,0x001336C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inflate_codes,0x00136078,0x00133E88,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
inflate_stored,0x001367C0,0x001345D0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inflate_fixed,0x00136AE0,0x001348F0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
inflate_dynamic,0x00136D40,0x00134B50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inflate_start,0x00137658,0x00135468,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
close_inflate_handler,0x001376A8,0x001354B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
inflate,0x00137770,0x00135580,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
open_inflate_handler,0x00137C38,0x00135A48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
fill_inbuf,0x00137CC8,0x00135AD8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
huft_free,0x00137DA8,0x00135BB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ios_init_plus,0x00137DE8,0x00135BF8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosInitialize,0x00137ED8,0x00135CE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosSifAllocIopHeapDebug,0x001380B0,0x00135EB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
new_mblock_node,0x00138158,0x00135F60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
reuse_mblock1,0x00138258,0x00260C80,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
init_mblock,0x00138280,0x001010EC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
new_segment,0x00138290,0x00136098,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
reuse_mblock,0x00138338,0x00136140,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
strdup_mblock,0x00138390,0x00136198,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcMgrGetInfo,0x00138478,0x00125614,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosMcHandlerWrite,0x001385B8,0x00136280,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcHandlerRead,0x001389B0,0x00136678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcMgrChdirProduct,0x00138D40,0x0011B1F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosMcMgrSaveSeg,0x00138FE0,0x00136D50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcMgrLoadSeg,0x00139410,0x00137180,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcMgrSaveProductBlock,0x001397C8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=476; src=extracted
iosMcMgrLoadProductBlock,0x001397D8,0x0010184C,func,__text__,fuzzy,0.64,candidate,fuzzy; sz_diff=120; src=extracted
iosMcMgrGetBlockSaveInfo,0x001397E8,0x00137558,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcManager,0x001399A8,0x0020B4D8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosMcMgrSync,0x0013A010,0x00137E48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcTest,0x0013A0B0,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosMcSync,0x0013A0B8,0x00106750,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosMcGetInfo,0x0013A0D0,0x00137F08,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcFormat,0x0013A110,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcUnformat,0x0013A158,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcGetDir,0x0013A1A0,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcDelete,0x0013A1E8,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcSaveIconBlock,0x0013A230,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcSaveProductBlock,0x0013A278,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcLoadProductBlock,0x0013A2C0,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcSaveGameBlock,0x0013A308,0x00138140,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcLoadGameBlock,0x0013A350,0x00138140,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcChdirProduct,0x0013A398,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcGetBlockSaveInfo,0x0013A3E0,0x00137F48,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
product_write,0x0013A428,0x001050E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
product_read,0x0013A5A0,0x00138390,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
gameblock_write,0x0013A5E8,0x001085BC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
gameblock_read,0x0013A638,0x00125614,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosMcIconWriteIconsys,0x0013A778,0x00138510,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMcIconWriteIcon,0x0013A880,0x00138510,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_iosMcIconWriteIconsys,0x0013A988,0x001D0824,func,__text__,fuzzy,0.83,candidate,fuzzy; sz_diff=4; src=extracted
iosMallocSetPartition,0x0013AA78,0x001387F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocResetPartition,0x0013AC98,0x00138A10,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocSetPartitionName,0x0013AE78,0x00138BF0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocClearPartition,0x0013AF00,0x00138C78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_iosMallocDebug,0x0013B0B8,0x00138E30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocAlignDebug,0x0013B530,0x001392A8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
_iosFreeWithFill,0x0013B778,0x001394F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosFree,0x0013B820,0x00139598,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocCheckLeak,0x0013BCD8,0x00139A50,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocCheckLeak2,0x0013BEB8,0x00139C30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosReallocDebug,0x0013C000,0x00139D78,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocInitPartition,0x0013C270,0x00139FE8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocDebug,0x0013C380,0x0013A0F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMallocDebugNoAssert,0x0013C488,0x0010F5B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
deq_mes_th,0x0013C4A8,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosMsgQueueCreate,0x0013C4D8,0x0013A250,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgQueueDestroy,0x0013C580,0x0013A2F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
send_signal_message,0x0013C608,0x0013A380,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgSetEvent,0x0013C720,0x0013A498,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgInit,0x0013C808,0x0013A580,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgSend,0x0013C840,0x0013A5B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgRecv,0x0013C948,0x0013A6C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosMsgQueueDestroyAll,0x0013CA50,0x0013A7C8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
signal_handler,0x0013CAA8,0x0013A820,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
controler_stable_check,0x0013CAF0,0x00251248,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=8; src=prologue
iosPadDevInit,0x0013D070,0x00102158,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosPadDevReadFunc,0x0013D2A8,0x00141660,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosPadRead,0x0013D4B0,0x0024BDE4,func,__text__,fuzzy,0.94,candidate,fuzzy; sz_diff=4; src=extracted
iosPadNormalizeStick,0x0013D5F8,0x0013B298,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadGetStick_func,0x0013D7B0,0x00109488,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosPadActRequest,0x0013D970,0x0013B610,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadDevRead,0x0013DA78,0x0013B718,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadGetPort,0x0013DAA8,0x0013B748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadGetSlot,0x0013DAC0,0x00100BA8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosPadGetDevice,0x0013DAD8,0x001019A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
iosPadConnect,0x0013DB20,0x0013B7C0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadGetStick,0x0013DB40,0x0010BB98,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=prologue
iosPadStickCameraCoord,0x0013DBC8,0x0013B7E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadEnable,0x0013DC40,0x0013F878,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=extracted
iosPadDisable,0x0013DC50,0x00102678,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadEnableGet,0x0013DC58,0x00109BAC,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadActInit,0x0013DC60,0x0013B878,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadActStop,0x0013DCD8,0x0013B8F0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadActStopAll,0x0013DD58,0x0013B970,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadActVolumeSet,0x0013DDC0,0x0013B9D8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadDevManager,0x0013DE08,0x0013BA20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadActTickProc,0x0013DE50,0x0013BA68,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosPadDisconWait,0x0013DF58,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosPadErrorWait,0x0013DF60,0x00100108,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Vibration_ShotDecode,0x0013DF68,0x0013BB80,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Vibration_WaveDecode,0x0013E208,0x0013BE20,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Shock_Request,0x0013E4F8,0x0013C110,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
Shock_SetMotor,0x0013E708,0x00101278,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=extracted
Init_ShockVoiceSet,0x0013E870,0x001D0F68,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
Vibration_SetDecodeData,0x0013E8A8,0x001AE8F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Init_ShockRequestBox,0x0013E8F8,0x00260C80,func,__text__,fuzzy,0.97,candidate,fuzzy; sz_diff=8; src=extracted
ShockRequestBox_Clear,0x0013E920,0x0013C538,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ShockRequestBox_Regst,0x0013E980,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockRequestBox_Request,0x0013E9A0,0x0013C5B8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ShockRequestBox_DecodeRequest,0x0013EB30,0x0013C748,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ShockRequestBox_EndRequestFree,0x0013EC08,0x0013C820,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ShockRequestBox_VoiceSetUseRequestFree,0x0013EC60,0x0013C878,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ShockRequestBox_GetRequest,0x0013ED08,0x001009E0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockRequestBox_RequestCancel,0x0013ED40,0x0013C958,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
ShockRequestBox_RequestDirectCancel,0x0013EDC0,0x0013C9D8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Init_ShockDriver,0x0013EE30,0x001011B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_VoiceSet_NumberRegist,0x0013EE88,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_VoiceSet_Regist,0x0013EEC0,0x0013D0D0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_VoiceSet_Remove,0x0013EF38,0x001064B0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_GetShockVoiceMax,0x0013EF70,0x001079DC,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_GetShockVoiceSet,0x0013EFB8,0x00101AE8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
ShockDriver_GetShockVoice,0x0013EFE8,0x001AE8F0,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Init_ShockEmulator,0x0013F048,0x00114FB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=extracted
ShockEmulator_EmulationShot,0x0013F058,0x0012FD24,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ShockEmulator_EmulationWave,0x0013F060,0x0013F060,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
Init_ShockRequestAlloc,0x0013F0D0,0x001BA668,func,__text__,fuzzy,0.98,candidate,fuzzy; sz_diff=4; src=extracted
Get_ShockRequestStruct,0x0013F118,0x00101B68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Reset_ShockRequestStruct,0x0013F158,0x0013CD70,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
ShockRevice_Wave,0x0013F160,0x0010882C,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Init_Shock,0x0013F230,0x00106B80,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Shock_SetShockVoiceSet,0x0013F2F0,0x001019A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Init_Player,0x0013F320,0x001D0F68,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
Init_Controler,0x0013F358,0x00114FB8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=extracted
Shock_RequestClear,0x0013F368,0x0013C538,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Shock_Decode,0x0013F3C8,0x0013CFE0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
dumyAllocFunc,0x0013F480,0x00100C78,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
Vibration_SetDecodeEnd,0x0013F488,0x001019A8,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
requestFree,0x0013F4B8,0x0013D0D0,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosThreadMain,0x0013F528,0x0013D140,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadCreateS,0x0013F598,0x0013D1B0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadStart,0x0013F7B0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1240; src=extracted
iosThreadStop,0x0013F7C0,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1224; src=extracted
iosThreadSleep,0x0013F7D8,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=1200; src=extracted
iosThreadDestroy,0x0013F7E0,0x0013D3F8,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadSetPri,0x0013F828,0x0013D440,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadMessage,0x0013F880,0x0013D498,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadName,0x0013F920,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=872; src=extracted
iosThreadSuspend,0x0013F928,0x0013F928,func,__text__,same_va,0.85,verified,same VA; USA size=8; src=extracted
iosThreadResume,0x0013F930,,func,__text__,unmatched,0.00,unmatched,no match; PAL size=856; src=extracted
iosThreadInit,0x0013F938,0x0013D550,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadCreate,0x0013FAE8,0x0013D700,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadGetPri,0x0013FC88,0x0013D8A0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosGetIOSThreadFromId,0x0013FCC8,0x0013D8E0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadWakeup,0x0013FD10,0x0013D928,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosThreadJoin,0x0013FD30,0x0013D948,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadCancelWakeup,0x0013FDB0,0x0013D9C8,func,__text__,raw_sha1,1.00,verified,exact; src=prologue
iosSemaCreate,0x0013FDE8,0x0013DA00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosSemaDelete,0x0013FE70,0x0013DA88,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosSemaWait,0x0013FEE8,0x0013DB00,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosSemaSignal,0x0013FF48,0x0013DB60,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosSemaReferStatus,0x0013FF98,0x0013DBB0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadDestroyMgr,0x00140018,0x0013DC30,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
iosThreadAllQuit,0x00140108,0x0013DD20,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjKindTableInit,0x00140170,0x001BB23C,func,__text__,fuzzy,0.99,candidate,fuzzy; sz_diff=4; src=extracted
isysGObjInit,0x00140188,0x0013DDA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
cut_gobj_link,0x001401E0,0x001401E0,func,__text__,same_va,0.85,verified,same VA; USA size=340; src=extracted
isysGObjRemoveAll,0x00140288,0x0013DEA0,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
add_gobj_to_tail,0x001403D8,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
add_gobj_to_head,0x001404A8,0x00102340,func,__text__,fuzzy,1.00,candidate,fuzzy; sz_diff=0; src=extracted
isysGObjMove,0x00140578,0x0013E190,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjMoveHead,0x001405C0,0x0013E190,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
isysGObjAddAfterGObj,0x00140608,0x0013E220,func,__text__,op_seq_hash,0.95,verified,struct match; sz_diff=0; src=prologue
