symbol,pal_va,type,source_file
actCommonEdgeHang,1441176,func,__text__
funcCommonBeginReady,1441536,func,__text__
funcCommonEndReady,1441624,func,__text__
funcCommonEndExec,1441712,func,__text__
funcCommonError,1441800,func,__text__
SetMotionDirectionSmooze,1441888,func,__text__
_ACTDebugPrint,1442480,func,__text__
ACTSendMailCorrect,1443232,func,__text__
_ACTCommonMailTest,1443376,func,__text__
E3_LeverCheck,1444456,func,__text__
actCommonBecarry,1444648,func,__text__
subCommonIdle,1445416,func,__text__
ContinueCorrectPosition,1446856,func,__text__
actCommonTurn,1447184,func,__text__
actCommonBackhand,1447688,func,__text__
actCommonSlowrun,1448016,func,__text__
actCommonTruckLever,1448320,func,__text__
ACT_LAYOUT_GAMEOVER,1448640,func,__text__
ACTAdjustPlane,1448672,func,__text__
ACTAcceptMail,1448688,func,__text__
_ACTMotDirSmzDirect,1448776,func,__text__
WithMailFunc_Idling,1448936,func,__text__
WithMailFunc_BossDamaged,1449112,func,__text__
WithMailFunc_FallDead,1449136,func,__text__
actCommonRevive,1449288,func,__text__
actCommonReviveAir,1449416,func,__text__
actCommonPlay,1449496,func,__text__
actCommonOne,1449544,func,__text__
actCommonDelete,1449688,func,__text__
actCommonCatchFire,1449720,func,__text__
actCommonCatchFireBomb,1449840,func,__text__
actCommonPutFire,1449960,func,__text__
actCommonBoxReverbe,1450080,func,__text__
actCommonItem,1450136,func,__text__
actCommonClimb,1450184,func,__text__
actCommonCliffdown,1450256,func,__text__
actCommonLadderBellow,1450336,func,__text__
actCommonLadderBellowHang,1450648,func,__text__
actCommonEdge,1450736,func,__text__
actCommonDodge,1450832,func,__text__
actCommonDodgeJump,1451048,func,__text__
actCommonGuard,1451192,func,__text__
actCommonFallDamage,1451384,func,__text__
actCommonDamage,1451504,func,__text__
actCommonShoal,1451632,func,__text__
actCommonSwim,1451680,func,__text__
actCommonLever2,1451720,func,__text__
actCommonRopeTouchWall,1451872,func,__text__
actCommonRopeSwing,1452024,func,__text__
actCommonRopeTurn,1452272,func,__text__
actCommonRopeDownEnd,1452304,func,__text__
actCommonRopeJump,1452496,func,__text__
actCommonRopeJumpBefore,1452608,func,__text__
actCommonRopeTurnSpecial,1452656,func,__text__
actCommonRopeClimbEnd2,1452864,func,__text__
actCommonCornered,1452912,func,__text__
actCommonLookaround,1453016,func,__text__
actCommonTurnWarn,1453064,func,__text__
actCommonTurnStrict,1453248,func,__text__
actCommonPPipe,1453360,func,__text__
actCommonHandrail,1453392,func,__text__
actCommonOneWall,1453488,func,__text__
motCommonNull,1453544,func,__text__
motCommonBoxPush,1453584,func,__text__
motCommonBoxPull,1453728,func,__text__
motCommonBarPush,1453872,func,__text__
motCommonBarPull,1453920,func,__text__
motCommonLadderUp,1453976,func,__text__
motCommonLadderDown,1454104,func,__text__
motCommonSlip,1454248,func,__text__
motCommonRopejumpDircorrect,1454400,func,__text__
motCommonHangNone,1454528,func,__text__
motCommonHangWall,1454576,func,__text__
motCommonHangCliff,1454624,func,__text__
motCommonRopeTurnSpecialR,1454672,func,__text__
motCommonRopeTurnSpecialL,1455016,func,__text__
motCommonTruckLeverLoop,1455360,func,__text__
motCommonTruckLeverPull,1455448,func,__text__
motCommonTruckLeverPush,1455536,func,__text__
funcCommonRopeBefore,1455624,func,__text__
afterCommonRope,1455640,func,__text__
extraCommonNull,1455728,func,__text__
extraCommonCall,1455760,func,__text__
funcCommonWayOn,1455816,func,__text__
funcCommonSofaWakeup,1455840,func,__text__
_ACTMotReqResult,1455856,func,__text__
test_CURRENTORIENT,1455912,func,__text__
test_CURRENTROOT,1456024,func,__text__
StartCorrectPosition,1456216,func,__text__
IsCorrectPosition,1456552,func,__text__
ControlMotionOrient,1456584,func,__text__
FloorIsTruck,1456616,func,__text__
_ACTMotDir_V,1456696,func,__text__
ACTMotDirToWall,1456760,func,__text__
SetCorrectOrientOfChain,1456832,func,__text__
actAfterForceRope,1456888,func,__text__
actAfterForceRopeSwing,1456992,func,__text__
actAfterRopeJump,1457096,func,__text__
afterCommonRopeCliff,1457144,func,__text__
afterCommonRopeTurnSpecial,1457176,func,__text__
actAfterDown,1457208,func,__text__
afterCommonCling,1457312,func,__text__
actAfterSlip,1457352,func,__text__
afterCommonRevive,1457368,func,__text__
afterCommonStone,1457408,func,__text__
afterCommonBox,1457464,func,__text__
afterCommonBar,1457504,func,__text__
actAfterJump,1457592,func,__text__
actAfterFall,1457640,func,__text__
actAfterFly,1457744,func,__text__
ClipCollisionWithField,1457816,func,__text__
afterCommonOneWall,1457912,func,__text__
ACTCheckFlagAttack,1457928,func,__text__
afterCommonBecarry,1457952,func,__text__
afterCommonTruckLever,1458024,func,__text__
setBattleStatus,1458072,func,__text__
boss_effect_start,1458344,func,__text__
boss_effect_check_parts,1458776,func,__text__
boss_effect_process,1458848,func,__text__
_DoAwait,1459208,func,__text__
_DoAwaitGirl,1459328,func,__text__
_MustChase,1459448,func,__text__
subEnemyControl,1459712,func,__text__
subEnemyCollision,1460640,func,__text__
actEnemyAttack,1462080,func,__text__
actEnemyRestart,1462376,func,__text__
actEnemyForceSwitchToCarry,1463440,func,__text__
actEnemyKidnapEnd,1463920,func,__text__
actEnemyKidnapBegin,1465800,func,__text__
MoveChestForCatchBoy,1466320,func,__text__
actEnemyBodylift,1466808,func,__text__
actEnemyPickupBegin,1467848,func,__text__
CheckEnemyBrainMode,1468136,func,__text__
subEnemyBrainMain,1469296,func,__text__
subEnemyBrain_ToGenerator,1470816,func,__text__
enemy_dodge,1471232,func,__text__
enemy_dodge_to_boy,1471712,func,__text__
Battle_isCurrentStatus,1472128,func,__text__
GetFlyPosition,1472944,func,__text__
NakaBoss,1473696,func,__text__
subEnemyBrain_ToBoy,1474744,func,__text__
subEnemyBrain_ToGirl,1476744,func,__text__
_ApproachTarget_Boss,1477240,func,__text__
flyMailCore,1477784,func,__text__
_ApproachTarget_Way,1478128,func,__text__
actEnemyStart,1479832,func,__text__
subEnemyBrain_Attack,1481080,func,__text__
subEnemyBrain_Cling,1481944,func,__text__
funcEnemyAiGetGirl,1482296,func,__text__
actEnemyStand,1482328,func,__text__
actEnemyWalk,1482400,func,__text__
actEnemyRun,1482472,func,__text__
actEnemyHang,1482544,func,__text__
actEnemyCarry,1482616,func,__text__
actEnemyBodyslam,1482688,func,__text__
actEnemyBodyslamFail,1482760,func,__text__
actEnemyNest,1482824,func,__text__
funcEnemyCarryFail,1483016,func,__text__
actEnemyHyde,1483048,func,__text__
actEnemyFlagOnFree,1483128,func,__text__
afterCommonCarry,1483176,func,__text__
actEnemyFlagOnDead,1483272,func,__text__
EnemyBrainStatus_Boy,1483320,func,__text__
EnemyBrainStatus_Girl,1483344,func,__text__
actEnemyFlagCheckDead,1483368,func,__text__
actEnemyFlagCheckActive,1483408,func,__text__
ACTEnemyForceSwitchToCarry,1483488,func,__text__
actEnemy_GetClingTarget,1483576,func,__text__
actEnemy_isNormalEnemy,1483624,func,__text__
actEnemy_isLargeEnemy,1483648,func,__text__
actEnemy_isSmallEnemy,1483672,func,__text__
IsEnemyBrainToGenerator,1483696,func,__text__
IsEnemyBrainToBoy,1483808,func,__text__
GetEnemyTypeFromGObj,1483872,func,__text__
GetEnemyType,1483888,func,__text__
isEnemyKidnapEnable,1483896,func,__text__
isEnemyActive,1483992,func,__text__
GetMotherGeneratorLabelAskEnemy,1484104,func,__text__
GetMotherGeneratorGObjAskEnemy,1484120,func,__text__
subEnemyBrain_Idle,1484136,func,__text__
subEnemyBrain_Await,1484232,func,__text__
subEnemyBrain_FindGirl,1484416,func,__text__
subEnemyBrain_BodyGuard,1484824,func,__text__
subEnemyBrain_Shoulder,1485048,func,__text__
subEnemyBrain_Pickup,1485192,func,__text__
subEnemyBrain_Bodyslam,1485272,func,__text__
subEnemyBrain_Irregular,1485392,func,__text__
_BrainMode_SetDirect,1485664,func,__text__
EnemyUtil_TurnToBoy,1485712,func,__text__
FlyMail,1486072,func,__text__
boss_effect_callback,1486120,func,__text__
motEnemyStand,1486288,func,__text__
motEnemyWalk,1486360,func,__text__
motEnemyRun,1486448,func,__text__
actEnemyJump,1486536,func,__text__
EnemyUtil_isOtherStatus,1486608,func,__text__
isEnemyHyde,1486744,func,__text__
_ApproachTarget,1486792,func,__text__
afterEnemyBodylift,1486864,func,__text__
MakeCollisionDependGObjList,1486904,func,__text__
GetReflectionElement,1487144,func,__text__
clip_wall_1,1487464,func,__text__
clip_floor_1,1488880,func,__text__
DispCollisionPC,1489440,func,__text__
makeCollisionBlockTable,1489856,func,__text__
_Clip,1490464,func,__text__
__ClipWall,1491520,func,__text__
__ClipFloor,1491560,func,__text__
DrawGObjWallCollision,1491592,func,__text__
DrawGObjFloorCollision,1492280,func,__text__
DBG_VECTOR,1492848,func,__text__
GetEdgeOfFloor,1492960,func,__text__
DrawCollisionRay,1494544,func,__text__
MakeExitAttributeIndex,1495144,func,__text__
ClipFloorByGObj,1495480,func,__text__
ClipWallDebug,1495992,func,__text__
ClipWall,1496024,func,__text__
ClipWallR,1496056,func,__text__
ClipWallWaveForce,1496088,func,__text__
ClipWallFuchiHangWalkStop,1496120,func,__text__
ClipWallField,1496152,func,__text__
ClipWallEField,1496184,func,__text__
ClipWallBoxStop,1496216,func,__text__
ClipWallAdjustPos,1496248,func,__text__
ClipWallE,1496280,func,__text__
ClipWallCheckCB,1496312,func,__text__
ClipWallFieldCheckCB,1496352,func,__text__
ClipFloor,1496392,func,__text__
ClipFloorE,1496424,func,__text__
ClipFloorR,1496456,func,__text__
ClipFloorIH,1496488,func,__text__
ClipFloorCheckCB,1496520,func,__text__
ClipCollision,1496560,func,__text__
ChangeFieldCollisionDebugMode,1496672,func,__text__
LoadCollision,1496736,func,__text__
DrawCollision,1496808,func,__text__
ClipPlane,1497032,func,__text__
GetOrientOfWall,1497328,func,__text__
SetSimplePlane,1497656,func,__text__
GetWallAttribute,1497680,func,__text__
GetFloorAttribute,1497712,func,__text__
CompareAttribute,1497744,func,__text__
GetWallGlobalInfo,1497840,func,__text__
GetDistanceFromPlane,1498032,func,__text__
GetYDistanceFromPlane,1498080,func,__text__
GetYProjectionOfPlane,1498152,func,__text__
ResetCollisionPC,1498216,func,__text__
PositionOfExit,1498264,func,__text__
GetGlobalWallPlane,1498328,func,__text__
_clipWDebug,1498552,func,__text__
_clipW,1498848,func,__text__
_clipWE,1499184,func,__text__
_clipWEField,1499552,func,__text__
_clipWR,1499904,func,__text__
_clipWField,1500240,func,__text__
_clipWDitchHangWalkStop,1500560,func,__text__
_clipWWaveForce,1500880,func,__text__
_clipWBoxStop,1501200,func,__text__
_clipWAdjustPos,1501560,func,__text__
_clipF,1501880,func,__text__
_clipFE,1502176,func,__text__
_clipFIH,1502504,func,__text__
_clipFR,1502824,func,__text__
__ClipWallWithDrawRay,1503120,func,__text__
__ClipFloorWithDrawRay,1503336,func,__text__
ClipWallRD,1503552,func,__text__
ClipWallVector,1503592,func,__text__
MapCollisionData,1503688,func,__text__
fzShowV,1503720,func,__text__
fzShowM,1503824,func,__text__
fzMagnitude2f,1503920,func,__text__
fzMagnitude3f,1503960,func,__text__
fzMagnitudefv,1504008,func,__text__
fzMagnitude2fv,1504048,func,__text__
fzMagnitudeByLine,1504192,func,__text__
fzMagnitudeByLineSeg,1504368,func,__text__
GetEyeDirection,1504768,func,__text__
funcGirlHandDisconnect,1504904,func,__text__
motGirlHand50,1504944,func,__text__
motGirlHand100,1505336,func,__text__
motGirlHand200,1505784,func,__text__
GirlBrainClearTarget,1506336,func,__text__
SetTurnSpeedInEscape,1506352,func,__text__
girlBrainMain_MakeOthersList,1506904,func,__text__
girlBrainHideCheckIntercept,1508624,func,__text__
girlBrainMain_CheckWarningMode,1509104,func,__text__
girlBrainMain_DecideMode,1509800,func,__text__
girlBrainMain_PositionUpdate,1511472,func,__text__
girlBrainMain_Init,1511552,func,__text__
subGirlBrainMain,1511816,func,__text__
subGirlBrain_PulledUp,1516720,func,__text__
ATGoalTurnMail,1517856,func,__text__
checkWaterfallResult,1518208,func,__text__
subGirlBrain_Attract,1518848,func,__text__
_girlBrainHide_MakeHidePoint,1524896,func,__text__
girlBrainHide_GoalTurn,1525496,func,__text__
subGirlBrain_Hide,1526168,func,__text__
girlBrainRunawaySearchPoint,1527376,func,__text__
girlBrainRunawayMoveByWay,1528808,func,__text__
subGirlBrain_Escape,1529480,func,__text__
ClipTwinVector,1531080,func,__text__
Danger_Bomb,1531944,func,__text__
Danger_Gondola,1533296,func,__text__
Danger_Box,1535016,func,__text__
Danger_Rotobject,1536832,func,__text__
subGirlBrain_HideAdvance,1537312,func,__text__
isEnterHideadv_EnemyLocation,1537752,func,__text__
isEnterHideadv,1538200,func,__text__
WayTest,1538480,func,__text__
subGirlControl,1539000,func,__text__
subGirlCollision,1541568,func,__text__
actGirlHand,1546560,func,__text__
actGirlPulledReady,1549352,func,__text__
actGirlPulledGo,1549688,func,__text__
actGirlDitch3mReady,1550136,func,__text__
actGirlReadyMove,1550368,func,__text__
actGirlRescueDst,1550784,func,__text__
actGirlSupportBGBegin,1551504,func,__text__
actGirlStart,1551848,func,__text__
GirlAct_BoyAndMeCollisionMail,1552328,func,__text__
IsGirlStatusEscortEnable,1552720,func,__text__
DebugDispAutoEscort,1553128,func,__text__
actGirlHintPoint,1553712,func,__text__
ACTGame_GirlBeforeFunc,1554272,func,__text__
FindGirlPullupFloorBoxGObj,1554520,func,__text__
actGirlSupportGBBegin,1554592,func,__text__
actGirlSupportGBLoop,1554800,func,__text__
actGirlSupportGBEnd,1554896,func,__text__
actGirlHangG3M,1554944,func,__text__
actGirlDitch3mExec,1555016,func,__text__
actGirlStand,1555272,func,__text__
actGirlWalk,1555344,func,__text__
actGirlRun,1555416,func,__text__
actGirlHang,1555488,func,__text__
actGirlBHang,1555760,func,__text__
actGirlAttack,1556008,func,__text__
actGirlBecall,1556080,func,__text__
actGirlBehanged,1556328,func,__text__
actGirlAttractAction,1556464,func,__text__
actGirlHintVoice,1556512,func,__text__
actGirlCannotReach,1556584,func,__text__
actGirlHand50,1556712,func,__text__
afterGirlHand50,1556880,func,__text__
actGirlHand100,1556944,func,__text__
afterGirlHand100,1557072,func,__text__
actGirlHand200,1557136,func,__text__
afterGirlHand200,1557264,func,__text__
NotNeedBackHand,1557328,func,__text__
SetGirlDangerGObj,1557416,func,__text__
ClearGirlDangerGObj,1557448,func,__text__
subGirlBrain_Idle,1557480,func,__text__
subGirlBrain_Hesitate,1557528,func,__text__
subGirlBrain_Becarry,1557704,func,__text__
subGirlBrain_Busy,1557752,func,__text__
subGirlBrain_DangerEnv,1558016,func,__text__
enemy_list_compare,1558192,func,__text__
ACTCheckCollis_SAFE,1558224,func,__text__
afterGirlHand,1558592,func,__text__
afterGirlPulledGo,1558656,func,__text__
actGirlJump,1558688,func,__text__
afterGirlSupportBGBegin,1558760,func,__text__
isMustCheckCylinder,1558792,func,__text__
afterGirlHintPoint,1558864,func,__text__
jimaku_display_texture,1558920,func,__text__
iosCdvdBackGroundReadJimaku,1559328,func,__text__
jimakuHandler,1559424,func,__text__
jimakuMgrBegin,1559944,func,__text__
jimakuMgrNext,1560568,func,__text__
jimakuMgrJump,1561024,func,__text__
jimakuMgrEnd,1561232,func,__text__
jimakuBegin,1561304,func,__text__
jimakuNext,1561336,func,__text__
jimakuJump,1561384,func,__text__
jimakuEnd,1561512,func,__text__
jimakuDisp,1561528,func,__text__
jimakuManager,1561816,func,__text__
jimakuUndisp,1562048,func,__text__
_FUNC_GetWay_begin,1562064,func,__text__
avoid_obstacle2,1563216,func,__text__
create_box_bridge,1565152,func,__text__
GetWay_next,1565840,func,__text__
GetNearNigePointN,1567392,func,__text__
GetWay_begin,1569016,func,__text__
BridgeBox,1569048,func,__text__
DeleteGuideWay,1569056,func,__text__
visible_waypoint_of_all_except_gid,1569152,func,__text__
visible_waypoint_of_all_except_gid_ThreadVersion,1569552,func,__text__
visible_waypoint_of_all_except_temp,1569976,func,__text__
visible_waypoint_of_all_except_temp_ThreadVersion,1570408,func,__text__
ez_line,1570864,func,__text__
ez_circle,1570880,func,__text__
short_direction_between_wp,1570896,func,__text__
wgid_next,1571384,func,__text__
WayUtilWorkAlloc,1571880,func,__text__
WayUtilWorkFree,1572168,func,__text__
shortest_path,1572264,func,__text__
shortest_path_ThreadVersion,1572968,func,__text__
GetWgAll,1573696,func,__text__
set_check_wp,1574400,func,__text__
set_bridge,1574744,func,__text__
nearest_waypoint_of_group,1575456,func,__text__
nearest_waypoint,1575608,func,__text__
nearest_waypoint_from_gobj,1575768,func,__text__
nearest_waypoint_by_lineseg_of_group,1575936,func,__text__
nearest_waypoint_by_lineseg,1576112,func,__text__
nearest_waypoint_by_lineseg_of_group_from_gobj,1576296,func,__text__
nearest_waypoint_by_lineseg_from_gobj,1576488,func,__text__
waypoint_with_range,1576680,func,__text__
nearest_waypoint_of_all_except_group,1576824,func,__text__
nearest_waypoint_of_all_not_bridge_except_group,1576992,func,__text__
nearest_waypoint_of_all,1577216,func,__text__
visible_waypoint_of_all,1577384,func,__text__
visible_waypoint_of_all_from_gobj,1577416,func,__text__
visible_waypoint,1577464,func,__text__
visible_waypoint_from_gobj,1577744,func,__text__
get_wp_nearest_bridge_side_me,1578040,func,__text__
get_wp_nearest_bridge_side_bridge,1578184,func,__text__
direction_across_bridge,1578328,func,__text__
waybridge_between_group,1578472,func,__text__
bridge_waypoint_side_me,1578632,func,__text__
waypoint_connect_group_side_me,1578800,func,__text__
bridge_waypoint_side_bridge,1578872,func,__text__
waypoint_connect_group_side_bridge,1579048,func,__text__
NearestWgFromTarget,1579120,func,__text__
wayUtil_wpsort_compfnc,1579208,func,__text__
gflagInit,1579264,func,__text__
gflagSave,1579424,func,__text__
gflagLoad,1579512,func,__text__
gflagChk,1579592,func,__text__
gflagOn,1579632,func,__text__
gflagOff,1579680,func,__text__
scpTorchLightOn,1579728,func,__text__
scpTorchLightOff,1579776,func,__text__
scpSetCageVelocityFriction,1579824,func,__text__
scpPlayMotDir,1579888,func,__text__
scpPlayMotDirSmz,1579952,func,__text__
scpPlayMot,1580056,func,__text__
scpPlayJump,1580288,func,__text__
scpPlayStart,1580360,func,__text__
scpPlayEnd,1580424,func,__text__
scpTrans,1580480,func,__text__
scpTriggerBallTargetMan,1580496,func,__text__
scpDoorTypeUpDown,1580928,func,__text__
scpDoorTypeUpUp,1581264,func,__text__
scpSubAdpcmPlay,1581600,func,__text__
scpAdpcmCloseFunc,1582064,func,__text__
scpGirlHintVoiceReady,1582200,func,__text__
scpGirlHintVoicePlay,1582584,func,__text__
scpGirlHintVoiceTickProc,1582616,func,__text__
scpWoodSrh,1583120,func,__text__
scpSekizou,1584216,func,__text__
_SCPBoySupportGirl,1585816,func,__text__
_SCPMoveCharactorByWay_Cancel,1586424,func,__text__
scpSekizouCheckPoint,1586472,func,__text__
scpWakeupEnemyOne,1586600,func,__text__
scpSleepEnemyOne,1586656,func,__text__
scpSleepSpiderGroupOne,1586712,func,__text__
scpWakeupSpiderGroupOne,1586760,func,__text__
scpKillSpiderGroup,1586808,func,__text__
preload,1586840,func,__text__
scpSetBoyWeaponGObj,1586936,func,__text__
scpDispOffAllWithKind,1586944,func,__text__
scpDispOnAllWithKind,1587008,func,__text__
scpActivateAllWithKind,1587080,func,__text__
scpDisActivateAllWithKind,1587144,func,__text__
scpLinkBGAtoLayoutedTarget,1587208,func,__text__
scpLinkBGAtoLayoutedTargetSkelton,1587272,func,__text__
scpLinkBGAtoLayoutedTargetSkeltonWithLocalRotationFlag,1587408,func,__text__
scpLinkBGAtoKindTargetSkeltonWithLocalRotationFlag,1587560,func,__text__
scpGetWallCollision,1587712,func,__text__
scpDoorTypeUp,1588072,func,__text__
scpDoorTypeUpSwitch,1588360,func,__text__
scpAdpcmPlayRequestFunc,1588504,func,__text__
scpAdpcmPlayRequestNum,1588616,func,__text__
scpAdpcmFadeCloseFunc,1588672,func,__text__
scpAdpcmCloseChkFunc,1588832,func,__text__
scpDeamon,1588952,func,__text__
scpGirlHintVoiceCancel,1589120,func,__text__
scpWoodBox,1589272,func,__text__
scpIsTorchLightOn,1589368,func,__text__
scpIsBombExplode,1589432,func,__text__
scpGetRotObjectRotCount,1589520,func,__text__
scpIsRotObjectZPlusDirInclude,1589584,func,__text__
scpTransLinear,1589784,func,__text__
scpRotateLinear,1590000,func,__text__
scpTriggerPosBall,1590320,func,__text__
scpTriggerBall,1590560,func,__text__
scpTriggerFloorAttr,1590840,func,__text__
scpTriggerWallAttr,1591088,func,__text__
scpTriggerFloorAttrTargetMan,1591336,func,__text__
scpTriggerPosBox,1591712,func,__text__
scpEffectStart,1592024,func,__text__
scpSleepEnemyAll,1592096,func,__text__
scpWakeupEnemyAll,1592232,func,__text__
scpKillEnemyAll,1592368,func,__text__
scpMaskGeneratorAll,1592544,func,__text__
scpKillEnemyOne,1592616,func,__text__
_SCPMoveCharactorByWay,1592704,func,__text__
_SCPMoveByWay_ToChar,1592904,func,__text__
_SCPCharacterStop,1593256,func,__text__
scpSearchGObj,1593296,func,__text__
scpPlayMotNode,1593328,func,__text__
scpPlayMotReq,1593480,func,__text__
scpPlayPosSet,1593528,func,__text__
scpPlayWaitMotEnd,1593648,func,__text__
InitStageChange,1593712,func,__text__
RequestStageChange,1593720,func,__text__
RequestStageChangeWithColor,1593760,func,__text__
RequestStageChangeSimple,1594088,func,__text__
RequestStageChangeDirect,1594168,func,__text__
scpFadeOut,1594264,func,__text__
scpFadeIn,1594296,func,__text__
scpFadeChk,1594320,func,__text__
scpGameStat_BoyWeaponkind,1594360,func,__text__
scpIsWallLever2On,1594408,func,__text__
scpIsHangChain,1594440,func,__text__
scpIsHangChainOptional,1594472,func,__text__
scpBornSpider,1594536,func,__text__
scpActStatusDeathFall,1594824,func,__text__
scpSetStreamMotionRootOffset,1595064,func,__text__
scpWakeupItemWithBoundary,1595120,func,__text__
scpCheckReadyAllObjects,1595296,func,__text__
ScpCallCameraSetTarget,1595328,func,__text__
ScpCallCameraGetTarget,1595448,func,__text__
ScpCallCameraOff,1595488,func,__text__
ScpCallCameraOn,1595536,func,__text__
ScpCallCameraTargetOff,1595576,func,__text__
scpTransGObj,1595624,func,__text__
scpExplodeSecretItem,1595752,func,__text__
scpCheckExistAliveEnemy,1595880,func,__text__
scpCheckExistAliveSpider,1596008,func,__text__
scpLockMaxRotate,1596136,func,__text__
scpUnlockMaxRotate,1596176,func,__text__
scpGetRotObjectCurrentRot,1596216,func,__text__
scpCheckDisconnectWallStart,1596280,func,__text__
scpCheckDisconnectWallEnd,1596312,func,__text__
scpTriggerIgnore,1596360,func,__text__
scpDoorTypeUpMain,1596576,func,__text__
actSt25aQueenAppear,1596624,func,__text__
actSt25aQueenAppearChk,1597024,func,__text__
actConte11,1597272,func,__text__
actSt25aQueenTalkChk,1597984,func,__text__
actConte12,1599312,func,__text__
actConte12Jimaku,1600576,func,__text__
actSt25aQueenDeadChk,1601160,func,__text__
actConte13Jimaku,1602296,func,__text__
BoySekikaTexScroll,1602720,func,__text__
actSt25aElevChk,1602768,func,__text__
actSt25aGenerator,1603440,func,__text__
actSt25aQueenBefore,1603480,func,__text__
actSt25aQueenTalk,1603608,func,__text__
actSt25aQueenDeadReady,1603752,func,__text__
actSt25aQueenDead,1603856,func,__text__
actItouQueenAttack,1603960,func,__text__
actSt25aElev,1604064,func,__text__
actSwordEff,1604264,func,__text__
actSwordEffXL,1604328,func,__text__
actSt25aQueenBeforeChk,1604432,func,__text__
actConte11Jimaku,1604552,func,__text__
actSt25aQueenDeadReadyChk,1604912,func,__text__
actSt25aQueenDeadEvent,1605088,func,__text__
actItouQueenAttackChk,1605104,func,__text__
actSt25aElevCharaChk,1605240,func,__text__
warpGirlOutStage,1605376,func,__text__
warpGirlInStage,1605976,func,__text__
warpGirlInit,1606264,func,__text__
inner_check,1606272,func,__text__
MakeAttackPack_Actor,1606800,func,__text__
AttackCheckSameGroup,1607688,func,__text__
AttackMail,1608112,func,__text__
AttackCheckHit,1608832,func,__text__
AttackGenerate,1609992,func,__text__
EnemyAttackCenter,1610648,func,__text__
BoyAttackCenter,1610656,func,__text__
CommonAttackCenter,1610664,func,__text__
_AttackCenter,1610712,func,__text__
AttackCenter_WithDir,1611136,func,__text__
brainAddLevelGirl,1611576,func,__text__
brainInit,1611608,func,__text__
OverrideBrainStatusByGObj,1611696,func,__text__
brainStatusDefaultSet,1611776,func,__text__
brainLevelProcess,1612104,func,__text__
brainGetTarget,1612768,func,__text__
brainStatusDel,1613640,func,__text__
brainGetLevel,1613648,func,__text__
brainClsTargetLevel,1613688,func,__text__
brainInitGirlSet,1613904,func,__text__
brainAddLevelGirlDetail,1614024,func,__text__
brainAddLevelGop,1614120,func,__text__
brainSubLevelGop,1614232,func,__text__
brainSetLevelGop,1614352,func,__text__
brainDecTargetTimer,1614512,func,__text__
brainSetSpMode,1614656,func,__text__
brainLockGirl,1614672,func,__text__
brainUnlockGirl,1614688,func,__text__
brainAddLevel,1614704,func,__text__
brainSetLevel,1614784,func,__text__
brainCheckView,1614920,func,__text__
EnterMenu,1614968,func,__text__
saveEditedDataBinary,1615152,func,__text__
saveEditedData,1615480,func,__text__
gif_test,1616240,func,__text__
DebugDispBox,1616472,func,__text__
DispCameraGroup,1618112,func,__text__
drawXZArrow,1620112,func,__text__
DispAxisArrow,1620456,func,__text__
dispCameraPinType2,1620960,func,__text__
CameraEdit_DispPinType2,1622008,func,__text__
dispCameraGroupType2,1622024,func,__text__
CameraEdit_DispBoxType2_Plane,1624544,func,__text__
CameraEdit_DispBoxType2,1625528,func,__text__
menuGroupSelect,1625536,func,__text__
menuGroupEdit,1626128,func,__text__
menuPinSelect,1627136,func,__text__
menuPinEdit,1628352,func,__text__
wakeup_cameraedit,1630416,func,__text__
test_camedit,1630544,func,__text__
_CameraEdit_del_box,1630568,func,__text__
_CameraEdit_del_pin,1630912,func,__text__
CameraEdit_add_box,1631296,func,__text__
CameraEdit_add_pin,1632040,func,__text__
CameraEdit_del_box,1632728,func,__text__
CameraEdit_del_pin,1632784,func,__text__
CameraEdit_DispBox,1632856,func,__text__
CameraEdit_Reflect,1632864,func,__text__
CameraEdit_Save,1632880,func,__text__
debug_NMarker,1632896,func,__text__
debug_Marker,1633016,func,__text__
debug_Arrow,1633024,func,__text__
InitCameraEditor,1633032,func,__text__
debug_CameraEditor,1633048,func,__text__
CameraEdit_reset_box,1633136,func,__text__
CameraEdit_reset_pin,1633480,func,__text__
CameraEdit_reflect_box,1633760,func,__text__
CameraEdit_reflect_pin,1634104,func,__text__
CameraEdit_BOX_NUMBER,1634384,func,__text__
CameraEdit_PIN_NUMBER,1634400,func,__text__
CameraEdit_PIN_NUMBER_ALL,1634472,func,__text__
CameraEdit_BOX,1634536,func,__text__
CameraEdit_PIN,1634560,func,__text__
CameraEdit_DispPin,1634600,func,__text__
ConvertCameraSetBuffer,1634984,func,__text__
StickToTrans,1635352,func,__text__
menu_2,1635728,func,__text__
camEdit_group_select,1635832,func,__text__
_CameraEdit_BOX,1635944,func,__text__
_CameraEdit_PIN,1635968,func,__text__
_CameraEdit_add_box,1636008,func,__text__
_CameraEdit_add_pin,1636384,func,__text__
CameraEdit_Enter,1636728,func,__text__
CameraSetCameraSet,1636736,func,__text__
CameraSetCameraSet_Default,1636840,func,__text__
GetRootPositionForCamera,1636872,func,__text__
ico2camera_GetTargetPos,1636904,func,__text__
ico2camera_GetGroupNearest,1637544,func,__text__
initMonitorCamera,1637928,func,__text__
monitorMonitorCamera,1637968,func,__text__
ChaseCamera,1640320,func,__text__
CameraMove,1640728,func,__text__
ReflectCameraSetBinary,1643152,func,__text__
InitIco2Camera,1643952,func,__text__
GetTargetOffset,1644144,func,__text__
